name,lon,lat
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Shawbury,-2.66329,52.79433
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Sheffield,-1.48986,53.38101
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Valley,-4.53524,53.25238
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Waddington,-0.52173,53.17509
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Whitby,-0.62411,54.48073
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
Yeovilton,-2.64148,51.00586
