name	year	lon	lat
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2020	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Paisley	2021	-4.42966	55.8455
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2007	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2008	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2009	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2010	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2011	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2012	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2013	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2014	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2015	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2016	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2017	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2018	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2019	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2020	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Ross-on-Wye	2021	-2.58441	51.91075
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2007	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2008	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2009	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2010	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2011	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2012	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2013	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2014	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2015	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2016	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2017	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2018	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2019	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2020	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Shawbury	2021	-2.66329	52.79433
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2007	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2008	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2009	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2010	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2011	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2012	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2013	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2014	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2015	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2016	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2017	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2018	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2019	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2020	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Sheffield	2021	-1.48986	53.38101
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2007	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2008	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2009	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2010	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2011	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2012	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2013	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2014	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2015	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
